Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
09.12.2021,###,###,###,###
13:26:02.672,0,0,90,0
13:26:02.780,0,1,90,0
13:26:02.781,0,1,90,0
13:26:02.843,0,1,90,-2
13:26:02.889,0,1,90,-4
13:26:02.907,0,1,90,117
13:26:02.927,0,1,90,144
13:26:02.946,0,1,90,144
13:26:02.966,0,1,90,144
13:26:02.985,0,1,90,144
13:26:03.005,0,1,90,144
13:26:03.024,0,1,90,145
13:26:03.044,0,1,90,144
13:26:03.064,0,1,90,145
13:26:03.083,0,1,90,144
13:26:03.103,0,1,90,144
13:26:03.122,0,1,90,144
13:26:03.142,0,1,90,144
13:26:03.161,0,1,90,144
13:26:03.181,0,1,90,144
13:26:03.201,0,1,90,145
13:26:03.221,0,1,90,144
13:26:03.240,0,1,90,144
13:26:03.260,0,1,90,144
13:26:03.279,0,1,90,144
13:26:03.299,0,1,90,144
13:26:03.319,0,1,90,144
13:26:03.338,0,1,90,144
13:26:03.358,0,1,90,145
13:26:03.377,0,1,90,145
13:26:03.397,0,1,90,145
13:26:03.417,0,1,90,144
13:26:03.436,0,1,90,145
13:26:03.464,0,1,90,144
13:26:03.483,0,1,90,145
13:26:03.503,0,1,90,144
13:26:03.522,0,1,90,144
13:26:03.542,0,1,90,144
13:26:03.561,0,1,90,144
13:26:03.581,0,1,90,145
13:26:03.601,0,1,90,145
13:26:03.620,0,1,90,144
13:26:03.640,0,1,90,144
13:26:03.659,0,1,90,145
13:26:03.679,0,1,90,144
13:26:03.698,0,1,90,144
13:26:03.717,0,1,90,145
13:26:03.737,0,1,90,144
13:26:03.756,0,1,90,146
13:26:03.778,0,1,90,144
13:26:03.797,0,1,90,144
13:26:03.817,0,1,90,144
13:26:03.836,0,1,90,144
13:26:03.858,0,1,90,144
13:26:03.882,0,1,90,145
13:26:03.905,0,1,90,144
13:26:03.928,0,1,90,144
13:26:03.952,0,1,90,144
13:26:03.975,0,1,90,144
13:26:03.996,0,1,90,144
13:26:04.015,0,1,90,144
13:26:04.035,0,1,90,144
13:26:04.057,0,1,90,144
13:26:04.079,0,1,90,144
13:26:04.098,0,1,90,144
13:26:04.117,0,1,90,124
